Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Semifinals,Nadal R.,Federer R.,L,185,32.9,R,185,37.7,1,1,1,FALSE,FALSE,2019,5,27,0
Round of 64,Paire B.,Cervantes I.,R,196,35,R,183,35,1,19,125,FALSE,FALSE,2016,1,1,4
Quarterfinals,Tsitsipas S.,Hurkacz H.,R,193,20.5,R,196,22,1,5,29,FALSE,FALSE,2019,2,25,0
Round of 128,Montanes A.,Millman J.,R,175,44,R,183,35,0,130.66702127659573,33,FALSE,FALSE,2016,1,1,4
Round Robin,Cuevas P.,Novak D.,R,180,34.1,R,183,26.5,0,22,85,FALSE,FALSE,2020,3,6,4
Round of 128,Anderson K.,Norrie C.,R,203,32.6,L,188,23.3,1,5,41,FALSE,TRUE,2019,6,17,0
Quarterfinals,Isner J.,Sandgren T.,R,206,33.7,R,188,27.4,1,9,41,FALSE,FALSE,2018,10,19,4
1st Round Qualifying,Londero J.,Duckworth J.,R,180,31,R,183,32,0,50,84,FALSE,FALSE,2016,1,1,4
Round of 32,Ramanathan R.,Agut R.,R,188,24.2,R,183,30.8,0,115,9,FALSE,FALSE,2019,2,25,0
2nd Round Qualifying,Mertens Y.,Ramanathan R.,U,188,37,R,188,30,0,353.783542,115,FALSE,FALSE,2017,1,1,6
Round of 16,Nadal R.,Marterer M.,L,185,32.6,L,191,23.5,1,1,45,FALSE,FALSE,2018,6,4,0
Round of 64,Dimitrov G.,Busta P.,R,191,33,R,188,33,0,3,15,FALSE,TRUE,2016,1,1,4
Round of 64,Anderson K.,Chardy J.,R,203,32.6,R,188,31.8,1,5,35,FALSE,FALSE,2018,8,15,2
Round of 128,Dzumhur D.,Ruud C.,R,172,26.7,R,183,20.1,1,23,25,FALSE,FALSE,2019,7,16,1
Round of 128,Safwat M.,Simon G.,R,183,29.9,R,183,35.6,0,131,23,FALSE,FALSE,2020,8,31,0
Round of 128,Gojowczyk P.,Khachanov K.,R,185,29.4,R,198,22.6,0,43,8,FALSE,FALSE,2019,1,14,0
Round Robin,Dimitrov G.,Albot R.,R,188,28.6,R,175,30.1,1,3,39,FALSE,FALSE,2020,1,6,0
2nd Round Qualifying,Smyczek T.,Moriya H.,R,175,37,R,170,34,0,101,313.5091324200913,FALSE,FALSE,2016,1,1,4
Round of 16,Nishikori K.,Tsonga J.,R,178,35,R,188,39,1,4,29,FALSE,FALSE,2016,1,1,4
Semifinals,Raonic M.,Goffin D.,R,196,34,R,180,34,1,3,7,FALSE,FALSE,2016,1,1,4
Round of 32,Thiem D.,Busta P.,R,185,31,R,188,33,1,3,15,FALSE,FALSE,2016,1,1,4
Round of 32,Copil M.,Dzumhur D.,R,191,34,R,175,32,0,56,23,TRUE,FALSE,2016,1,1,4
Round of 32,Khachanov K.,Nadal R.,R,198,22.6,L,185,32.6,0,8,1,FALSE,FALSE,2018,8,31,4
Round of 64,Pospisil V.,Laaksonen H.,R,193,34,R,185,32,0,68,93,FALSE,FALSE,2017,1,1,6
Quarterfinals,Thiem D.,Djokovic N.,R,185,31,R,188,37,1,3,1,FALSE,FALSE,2017,1,1,6
Round of 32,Anderson K.,Krajicek A.,R,203,38,L,188,34,0,5,274,FALSE,TRUE,2016,1,1,4
1st Round Qualifying,Hemery C.,Mektic N.,R,188,29,R,183,36,1,127,331,FALSE,FALSE,2016,1,1,4
Round of 128,Sousa J.,Ymer M.,R,185,29.7,R,183,20.7,0,35,67,FALSE,TRUE,2019,10,16,2
Round of 64,Ramos-Vinolas A.,Cuevas P.,L,188,36,R,180,33,0,17,22,FALSE,FALSE,2017,11,1,2
Round of 16,Tiafoe F.,Dimitrov G.,R,188,20.9,R,188,27.6,1,29,3,TRUE,FALSE,2019,1,20,6
Round of 32,Darcis S.,Brown D.,R,178,40,R,196,40,0,38,66,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Coppejans K.,Chung H.,R,180,30,R,188,28,1,154,21,FALSE,FALSE,2017,1,1,6
Quarterfinals,Monteiro T.,Ruud C.,L,183,30,R,183,26,0,74,25,TRUE,FALSE,2017,1,1,6
Semifinals,Potro J.,Nadal R.,R,198,36,L,185,38,1,4,1,FALSE,FALSE,2016,1,1,4
Round of 32,Kyrgios N.,Rublev A.,R,193,23.6,R,188,21.1,0,13,8,FALSE,FALSE,2019,9,1,6
1st Round Qualifying,Copil M.,Soeda G.,R,191,34,R,178,40,0,56,112,FALSE,FALSE,2016,1,1,4
Round of 128,Thiem D.,Tomic B.,R,185,31,R,196,32,1,3,26,FALSE,FALSE,2017,1,1,6
Round of 128,Berlocq C.,Ruud C.,R,183,36,R,183,20.1,0,62,25,FALSE,FALSE,2019,2,19,1
Round of 32,Popyrin A.,Djere L.,R,196,20.4,R,188,24.6,0,87,27,FALSE,FALSE,2020,1,13,0
Round of 128,Gulbis E.,Giannessi A.,R,190,30.3,L,183,28.6,1,74,91,FALSE,FALSE,2017,8,28,0
Round of 128,Berrettini M.,Tsitsipas S.,R,196,22.7,R,193,20.4,0,8,5,FALSE,FALSE,2019,1,14,0
Round of 64,Nishioka Y.,Nishikori K.,L,170,23.2,R,178,29,1,48,4,FALSE,FALSE,2019,8,14,2
Round of 64,Bedene A.,Fognini F.,R,181,29.5,R,178,31.6,1,43,9,FALSE,FALSE,2019,2,7,3
1st Round Qualifying,Smyczek T.,Ungur A.,R,175,37,R,178,39,0,101,288.0255681818182,FALSE,FALSE,2016,1,1,4
Round of 64,Brown D.,Sock J.,R,196,40,R,191,32,0,66,8,FALSE,FALSE,2016,1,1,4
Round of 16,Troicki V.,Young D.,R,193,38,L,183,35,0,29,42,FALSE,FALSE,2017,1,1,6
Round of 64,Hanfmann Y.,Zverev M.,R,193,27.5,L,190,31.5,0,99,26,FALSE,FALSE,2017,6,14,2
Round of 32,Schepper K.,Setkic A.,L,203,37,U,191,37,1,457.4317718940937,544.4163934,FALSE,FALSE,2017,1,1,6
Round of 32,Monfils G.,Hurkacz H.,R,193,33,R,196,22.6,0,6,29,FALSE,FALSE,2019,10,7,0
Round of 32,Paul T.,Travaglia S.,R,185,23.4,R,185,28.8,1,55,70,FALSE,FALSE,2020,10,26,0
Quarterfinals,Harrison R.,Medvedev D.,R,183,26.6,R,198,22.8,0,40,4,TRUE,FALSE,2018,8,24,4
Round of 64,Zverev A.,Struff J.,R,198,27,R,196,34,1,3,29,FALSE,FALSE,2016,1,1,4
Semifinals,Raonic M.,Troicki V.,R,196,34,R,193,38,1,3,29,FALSE,FALSE,2017,1,1,6
Semifinals,Kyrgios N.,Isner J.,R,193,23.6,R,206,33.7,1,13,9,FALSE,FALSE,2019,3,2,5
Round of 32,Troicki V.,Baghdatis M.,R,193,38,R,178,39,1,29,36,FALSE,FALSE,2017,1,1,6
Round of 32,Herbert P.,Raonic M.,R,188,27.8,R,196,28,0,36,3,FALSE,FALSE,2019,1,14,0
Round of 32,Isner J.,Ramos A.,R,206,33.8,L,188,31.1,1,9,41,TRUE,FALSE,2019,3,18,0
3rd Round Qualifying,Lamasine T.,Safwat M.,R,183,31,R,183,34,1,202,131,FALSE,FALSE,2016,1,1,4
Round of 32,Lopez F.,Nava D.,L,185,43,L,178,42,0,25,339.5240506329114,FALSE,FALSE,2016,1,1,4
Round of 64,Troicki V.,Zverev A.,R,193,32.9,R,198,21.7,0,29,3,FALSE,FALSE,2017,5,17,2
Round of 32,Gulbis E.,Simon G.,R,193,36,R,183,40,0,74,23,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Copil M.,Shapovalov D.,R,191,34,L,183,25,1,56,11,FALSE,FALSE,2017,1,1,6
Round of 16,Nadal R.,Tiafoe F.,L,185,32.9,R,188,21.2,1,1,29,TRUE,FALSE,2019,5,6,0
Round of 32,Millman J.,Ferrer D.,R,183,35,R,175,42,0,33,21,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Martin A.,Naso G.,U,180,35,R,193,37,0,93,435.65163297045103,FALSE,FALSE,2016,1,1,4
Round of 64,Zverev A.,Gulbis E.,R,198,21.7,R,190,30.3,1,3,74,FALSE,FALSE,2019,5,21,1
Round of 16,Baghdatis M.,Brown D.,R,178,39,R,196,40,1,36,66,FALSE,FALSE,2016,1,1,4
Round of 128,Berankis R.,Marterer M.,R,175,28.5,L,191,23.5,1,62,45,FALSE,FALSE,2018,9,17,0
1st Round Qualifying,Escobedo E.,Vanni L.,R,185,28,R,198,39,1,69,122,FALSE,FALSE,2017,1,1,6
Round of 32,Aliassime F.,Nishioka Y.,R,193,18.5,L,170,23.4,0,18,48,FALSE,FALSE,2019,3,4,0
Round of 16,Dolgopolov A.,Nishioka Y.,R,180,36,L,170,29,0,185,48,FALSE,FALSE,2016,1,1,4
Quarterfinals,Millman J.,Johnson S.,R,183,29.5,R,188,29.1,0,33,25,FALSE,TRUE,2019,8,23,4
Round of 16,Evans D.,Sock J.,R,175,34,R,191,32,0,28,8,FALSE,TRUE,2016,1,1,4
Round of 64,Tomic B.,Zverev M.,R,193,26.3,L,190,31.3,1,26,26,FALSE,FALSE,2017,6,29,3
Round of 128,Kavcic B.,Zverev M.,R,188,32.9,L,190,31.5,0,88,26,FALSE,FALSE,2018,2,21,2
Round of 32,Robert S.,Kohlschreiber P.,R,185,44,R,178,41,0,53,22,FALSE,FALSE,2016,1,1,4
Round of 128,Kyrgios N.,Wawrinka S.,R,193,23.6,R,183,33.7,0,13,3,FALSE,FALSE,2018,8,7,1
Quarterfinals,Ruud C.,Lajovic D.,R,183,21.1,R,180,29.6,1,25,23,FALSE,FALSE,2020,2,10,0
Round of 32,Tomic B.,Murray A.,R,196,32,R,191,37,0,26,1,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Becker B.,Arnaboldi A.,R,178,43,L,180,37,1,126,219,FALSE,FALSE,2016,1,1,4
Quarterfinals,Kyrgios N.,Norrie C.,R,193,23.6,L,188,23.3,0,13,41,FALSE,FALSE,2018,7,28,5
Round of 64,Fucsovics M.,Gojowczyk P.,R,188,26.8,R,185,29.4,0,31,43,FALSE,FALSE,2018,10,9,1
Quarterfinals,Baghdatis M.,Vesely J.,R,183,33.6,L,198,25.4,1,36,46,FALSE,FALSE,2017,1,12,3
Round of 16,Murray A.,Garcia-Lopez G.,R,191,37,R,185,41,1,1,65,FALSE,FALSE,2017,1,1,6
Round of 128,Moutet C.,Kukushkin M.,L,178,19.8,R,183,31.1,0,70,40,FALSE,FALSE,2018,7,30,0
1st Round Qualifying,Klein B.,Marterer M.,R,188,35,L,191,29,0,232,45,FALSE,FALSE,2017,1,1,6
Round of 32,Medvedev D.,Struff J.,R,198,28,R,196,34,1,4,29,FALSE,FALSE,2016,1,1,4
Semifinals,Schwartzman D.,Tsitsipas S.,R,170,32,R,193,26,1,9,5,FALSE,FALSE,2017,1,1,6
Round of 128,Novak D.,Andujar P.,R,183,25.8,R,180,33.1,0,85,51,FALSE,FALSE,2019,7,22,0
Round of 32,Basilashvili N.,Harrison C.,R,185,32,R,180,30,1,16,198,FALSE,TRUE,2017,1,1,6
Round of 64,Trungelliti M.,Dimitrov G.,R,180,34,R,191,33,0,121,3,FALSE,FALSE,2016,1,1,4
Round of 32,Mayer L.,Tsitsipas S.,R,188,31.6,R,193,20.4,0,36,5,FALSE,FALSE,2019,3,26,1
Round of 16,Chardy J.,Lopez F.,R,188,37,L,185,43,0,35,25,FALSE,FALSE,2017,1,1,6
Round of 16,Fucsovics M.,Millman J.,R,188,26.9,R,183,29.5,0,31,33,FALSE,FALSE,2019,1,7,0
Round of 16,Sousa P.,Muller G.,R,178,36,L,193,41,0,99,21,FALSE,FALSE,2017,1,1,6
Quarterfinals,Djere L.,Troicki V.,R,185,29,R,193,38,0,27,29,FALSE,FALSE,2017,1,1,6
Round of 128,Kudla D.,Kecmanovic M.,R,180,26.7,R,183,19.7,0,61,39,FALSE,FALSE,2019,5,27,0
1st Round Qualifying,Daniel T.,Khachanov K.,R,191,31,R,198,28,1,69,8,FALSE,FALSE,2016,1,1,4
Round of 32,Thiem D.,Gojowczyk P.,R,185,31,R,188,35,1,3,43,FALSE,FALSE,2017,1,1,6
Round of 32,Andujar P.,Elias G.,R,180,38,R,183,34,0,51,77,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Sarkissian A.,Paz J.,R,191,34,R,170,29,1,651.2132867132867,587.5059760956175,FALSE,FALSE,2017,1,1,6
Round of 128,Kyrgios N.,Millman J.,R,193,29,R,183,35,0,13,33,FALSE,FALSE,2017,1,1,6
Round of 16,Cilic M.,Aliassime F.,R,198,30.8,R,193,18.9,1,3,18,FALSE,FALSE,2019,7,29,0
Round of 64,Escobedo E.,Monteiro T.,R,185,24.1,L,183,24.5,1,69,74,TRUE,FALSE,2017,4,13,3
Round of 16,Millman J.,Aliassime F.,R,183,29.9,R,193,18.7,0,33,18,FALSE,FALSE,2019,5,20,0
Round of 128,Groth S.,Nishikori K.,R,193,37,R,178,35,0,162,4,FALSE,FALSE,2016,1,1,4
Round of 64,Sock J.,Daniel T.,R,191,32,R,191,31,0,8,69,FALSE,FALSE,2016,1,1,4
Round of 128,Baena R.,Muller A.,R,183,26.1,R,183,22.3,1,72,304,FALSE,TRUE,2019,5,27,0
Round of 128,Chung H.,Kudla D.,R,188,28,R,180,32,0,21,61,FALSE,TRUE,2016,1,1,4
Round of 128,Nishikori K.,Evans D.,R,178,30.7,R,175,30.3,1,4,28,FALSE,FALSE,2020,9,28,0
Round of 128,Karlovic I.,Lopez F.,R,208,39.8,L,188,37.3,1,20,25,FALSE,FALSE,2019,5,28,1
Round of 128,Djere L.,Istomin D.,R,188,23.5,R,188,32.3,1,27,57,FALSE,FALSE,2018,4,30,0
Round Robin,Thiem D.,Dimitrov G.,R,185,31,R,191,33,0,3,3,FALSE,FALSE,2017,1,1,6
Round of 32,Simon G.,Agut R.,R,183,40,R,183,36,1,23,9,TRUE,FALSE,2016,1,1,4
Round of 128,Young D.,Tomic B.,L,183,35,R,193,26.2,1,42,26,FALSE,FALSE,2017,2,28,1
Quarterfinals,Dimitrov G.,Evans D.,R,188,29.4,R,175,30.4,0,3,28,FALSE,FALSE,2020,10,26,0
Quarterfinals,Fognini F.,Sock J.,R,178,31.6,R,185,26.3,1,9,8,FALSE,FALSE,2017,10,20,4
Round of 64,Barrere G.,Rublev A.,R,183,26.5,R,188,22.8,0,82,8,FALSE,FALSE,2020,8,31,0
Round of 128,Millman J.,Lajovic D.,R,183,29.5,R,180,28.5,0,33,23,FALSE,FALSE,2018,5,1,1
Round Robin,Paire B.,Jarry N.,R,196,30.6,R,198,24.2,1,19,38,FALSE,FALSE,2020,1,6,0
Round of 16,Paire B.,Marcora R.,R,196,30.7,R,194,30.4,0,19,174,FALSE,FALSE,2020,2,3,0
Round of 32,Vesely J.,Coric B.,L,198,25.6,R,188,22.2,0,46,12,FALSE,FALSE,2019,2,25,0
Round of 32,Sela D.,Rublev A.,R,175,39,R,188,27,1,67,8,FALSE,FALSE,2016,1,1,4
Semifinals,Nishioka Y.,Kyrgios N.,L,170,29,R,193,29,0,48,13,FALSE,FALSE,2016,1,1,4
Round of 64,Munar J.,Rublev A.,R,183,21.6,R,188,21.1,1,53,8,FALSE,FALSE,2018,8,21,1
Round of 32,Agut R.,Copil M.,R,183,31.5,R,193,29,1,9,56,FALSE,FALSE,2019,10,21,0
Round of 64,Cuevas P.,Basilashvili N.,R,180,38,R,185,32,1,22,16,FALSE,FALSE,2016,1,1,4
Round of 32,Elias G.,Mayer L.,R,183,34,R,191,37,0,77,36,FALSE,TRUE,2017,1,1,6
Round of 32,Bublik A.,Gabashvili T.,R,196,27,R,188,39,1,47,225.44114002478315,FALSE,FALSE,2017,1,1,6
Quarterfinals,Kohlschreiber P.,Murray A.,R,178,41,R,191,37,0,22,1,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Klein B.,Mmoh M.,R,188,35,R,185,26,1,232,103,TRUE,FALSE,2016,1,1,4
Round of 128,Vesely J.,Evans D.,L,198,25.4,R,175,28.6,1,46,28,FALSE,FALSE,2017,5,14,6
Round of 64,Krajicek A.,Nishikori K.,L,188,34,R,178,35,0,274,4,TRUE,FALSE,2016,1,1,4
Round of 32,Berankis R.,Lajovic D.,R,175,34,R,183,34,1,62,23,FALSE,FALSE,2017,1,1,6
Round of 128,Sonego L.,Mannarino A.,R,191,23.7,L,183,30.5,1,32,22,TRUE,FALSE,2018,5,13,6
Round of 32,Tiafoe F.,Federer R.,R,188,26,R,185,43,0,29,1,FALSE,FALSE,2017,1,1,6
Quarterfinals,Berdych T.,Goffin D.,R,196,33.2,R,180,28.1,0,10,7,FALSE,FALSE,2018,2,16,4
The Final,Klizan M.,Cuevas P.,L,191,35,R,180,38,1,34,22,FALSE,FALSE,2016,1,1,4
Round of 16,Querrey S.,Troicki V.,R,198,37,R,193,38,0,11,29,TRUE,FALSE,2016,1,1,4
Round of 128,Cecchinato M.,Seppi A.,R,185,26.2,R,190,34.8,0,16,35,FALSE,FALSE,2018,5,20,6
Round of 32,Cuevas P.,Potro J.,R,180,38,R,198,36,0,22,4,FALSE,FALSE,2017,1,1,6
Round of 64,Johnson S.,Coric B.,R,188,29.1,R,188,22.1,1,25,12,FALSE,FALSE,2017,5,31,2
Round of 128,Lopez F.,Berdych T.,L,188,37.4,R,196,33.2,1,25,10,FALSE,FALSE,2019,3,8,4
Round of 32,Sandgren T.,Albot R.,R,188,28,R,175,29.6,0,41,39,TRUE,FALSE,2019,7,22,0
1st Round Qualifying,Arevalo M.,Giraldo S.,R,191,34,R,188,37,0,145,90,FALSE,FALSE,2016,1,1,4
Round of 128,Kohlschreiber P.,Almagro N.,R,178,41,R,183,39,0,22,42,FALSE,FALSE,2016,1,1,4
Round of 128,Tsitsipas S.,Edmund K.,R,193,20.4,R,188,23.9,1,5,14,FALSE,TRUE,2019,6,20,3
Round of 64,Delbonis F.,Fucsovics M.,L,190,28.3,R,188,26.8,1,44,31,FALSE,FALSE,2019,5,22,2
Round of 32,Basilashvili N.,Paire B.,R,185,32,R,196,35,0,16,19,FALSE,FALSE,2016,1,1,4
Round of 16,Goffin D.,Verdasco F.,R,180,28.1,L,188,35.1,1,7,26,FALSE,FALSE,2019,7,8,0
Round of 16,Domingues J.,Mager G.,R,178,26.3,R,185,25.2,0,169,80,FALSE,FALSE,2020,2,17,0
Round of 16,Berrettini M.,Mayer L.,R,196,22.7,R,188,31.6,0,8,36,FALSE,FALSE,2019,1,7,0
Round of 16,Nishikori K.,Gasquet R.,R,178,35,R,185,38,1,4,18,FALSE,FALSE,2016,1,1,4
Round of 128,Ruud C.,Kohlschreiber P.,R,183,20.1,R,178,35.2,0,25,22,FALSE,FALSE,2017,5,2,1
Round of 32,Monfils G.,Goffin D.,R,193,32.3,R,180,28.1,0,6,7,TRUE,FALSE,2018,6,2,5
Quarterfinals,Muller G.,Thiem D.,L,193,41,R,185,31,0,21,3,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Sijsling I.,Robert S.,R,191,37,R,185,44,0,377.0531758,53,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Brunner P.,Schepper K.,R,180,35,L,203,37,0,928.0404411764706,457.4317718940937,FALSE,FALSE,2016,1,1,4
Round of 128,Olivo R.,Vesely J.,R,180,27.9,L,198,25.4,0,79,46,FALSE,FALSE,2017,3,10,4
Round of 16,Wawrinka S.,Nishikori K.,R,183,34.1,R,178,29.3,1,3,4,FALSE,FALSE,2019,5,6,0
Round of 128,Basilashvili N.,Albot R.,R,185,26.8,R,175,29.1,0,16,39,FALSE,FALSE,2019,10,28,0
Round of 32,Gunneswaran P.,Granollers M.,L,188,29.6,R,190,33.2,0,84,36,FALSE,FALSE,2019,7,15,0
Round of 32,Venus M.,Lopez F.,R,191,37,L,185,43,0,737.3449612403101,25,TRUE,FALSE,2017,1,1,6
Round of 32,Daniel T.,Edmund K.,R,191,31,R,188,29,1,69,14,FALSE,FALSE,2016,1,1,4
Round of 128,Chung H.,Zeballos H.,R,188,22.6,L,188,39,1,21,49,FALSE,FALSE,2017,8,28,0
Quarterfinals,Berrettini M.,Verdasco F.,R,196,22.8,L,188,35.2,1,8,26,FALSE,FALSE,2019,2,4,0
Round of 128,Troicki V.,Bolt A.,R,193,32.9,L,183,25.9,1,29,125,FALSE,FALSE,2018,1,15,0
2nd Round Qualifying,Stepanek R.,Santillan A.,R,185,46,R,180,27,1,102,163,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Gabashvili T.,Marchenko I.,R,188,39,R,185,37,0,225.44114002478315,74,FALSE,FALSE,2017,1,1,6
Round of 16,Wawrinka S.,Dzumhur D.,R,183,34.1,R,172,26.9,0,3,23,FALSE,FALSE,2019,5,20,0
1st Round Qualifying,Kuznetsov A.,Escobedo E.,R,183,37,R,185,28,1,217.70337078651684,69,FALSE,FALSE,2016,1,1,4
Round of 16,Becker B.,Zverev A.,R,178,43,R,198,27,0,126,3,FALSE,FALSE,2016,1,1,4
Round of 64,Gojowczyk P.,Simon G.,R,185,29.4,R,183,34,0,43,23,FALSE,TRUE,2019,2,20,2
Round of 64,Basilashvili N.,Coric B.,R,185,26.8,R,188,22.1,0,16,12,FALSE,FALSE,2018,6,21,3
Round of 128,Pouille L.,Tsitsipas S.,R,185,24.8,R,193,20.4,0,11,5,FALSE,FALSE,2018,6,19,1
Round of 64,Lorenzi P.,Agut R.,R,183,43,R,183,36,0,33,9,TRUE,FALSE,2016,1,1,4
Round of 128,Sousa J.,Stakhovsky S.,R,185,29.7,R,193,33.1,0,35,96,FALSE,FALSE,2018,7,2,0
Round of 32,Paire B.,Vesely J.,R,196,30.1,L,198,25.9,1,19,46,FALSE,FALSE,2019,7,1,0
Round of 16,Donaldson J.,Querrey S.,R,188,28,R,198,37,0,48,11,TRUE,TRUE,2017,1,1,6
Quarterfinals,Cuevas P.,Ramos A.,R,180,33.1,L,188,31,1,22,41,FALSE,FALSE,2019,2,18,0
Semifinals,Nadal R.,Tsitsipas S.,L,185,32.9,R,193,20.7,1,1,5,FALSE,FALSE,2019,5,13,0
Round of 128,Donskoy E.,Edmund K.,R,185,28.6,R,188,24.1,0,71,14,FALSE,FALSE,2017,10,31,1
Round of 64,Shapovalov D.,Popyrin A.,L,185,19.7,R,196,19.4,1,11,87,FALSE,FALSE,2019,10,17,3
Semifinals,Monfils G.,Schwartzman D.,R,193,33.1,R,170,27.1,0,6,9,FALSE,FALSE,2019,10,21,0
Round of 128,Isner J.,Querrey S.,R,206,33.7,R,198,31.2,0,9,11,TRUE,TRUE,2018,8,13,0
Round of 64,Ymer M.,Seppi A.,R,183,26,R,191,40,0,67,35,FALSE,FALSE,2017,1,1,6
Round of 128,Bagnis F.,Lajovic D.,L,183,29.3,R,180,28.5,1,55,23,FALSE,FALSE,2017,2,28,1
Round of 128,Seppi A.,Dzumhur D.,R,190,34.8,R,172,26.6,1,35,23,FALSE,FALSE,2017,5,22,0
Round of 32,Monfils G.,Gulbis E.,R,193,33.3,R,190,31.3,1,6,74,FALSE,FALSE,2020,1,20,0
Round of 16,Paire B.,Gasquet R.,R,196,30.3,R,185,33.2,1,19,18,TRUE,TRUE,2019,9,16,0
Round of 16,Busta P.,Gabashvili T.,R,188,33,R,188,39,1,15,225.44114002478315,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Krajicek A.,Salisbury J.,L,188,34,R,193,32,1,274,1044.1290322580646,FALSE,TRUE,2016,1,1,4
Round of 32,Rublev A.,Potro J.,R,188,27,R,198,36,0,8,4,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Sijsling I.,Schepper K.,R,191,37,L,203,37,0,377.0531758,457.4317718940937,FALSE,TRUE,2016,1,1,4
Round of 32,Elias G.,Troicki V.,R,183,34,R,193,38,0,77,29,FALSE,FALSE,2016,1,1,4
Round of 128,Stakhovsky S.,Donaldson J.,R,193,33.1,R,188,22.3,1,96,48,FALSE,FALSE,2017,10,16,0
Round of 64,Chardy J.,Lajovic D.,R,188,31.8,R,180,28.5,1,35,23,FALSE,FALSE,2019,7,31,2
Round of 64,Pella G.,Nadal R.,L,185,34,L,185,38,0,20,1,FALSE,FALSE,2017,1,1,6
Semifinals,Cervantes I.,Busta P.,R,183,35,R,188,33,0,125,15,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Vukic A.,Stakhovsky S.,R,188,28,R,193,38,1,193,96,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Herbert P.,Schepper K.,R,188,33,L,203,37,1,36,457.4317718940937,FALSE,FALSE,2016,1,1,4
Round of 64,Mannarino A.,Rosol L.,L,183,30.6,R,196,33.8,1,22,140,FALSE,FALSE,2017,10,18,2
Round of 128,Karlovic I.,Arnaboldi A.,R,208,39.8,L,180,31.5,1,20,219,FALSE,FALSE,2019,7,1,0
Round of 64,Rublev A.,Sugita Y.,R,188,22.2,R,173,31.3,1,8,36,FALSE,FALSE,2020,1,20,0
Round of 32,Monfils G.,Ramos-Vinolas A.,R,193,32.3,L,188,36,1,6,17,FALSE,FALSE,2019,3,11,0
Round of 32,Kyrgios N.,Lorenzi P.,R,193,29,R,183,43,1,13,33,FALSE,FALSE,2017,1,1,6
Round of 16,Wild T.,Coric B.,R,185,19.9,R,188,23.2,0,113,12,TRUE,FALSE,2020,2,17,0
Round of 128,Pella G.,Lorenzi P.,L,185,28.6,R,183,37,1,20,33,TRUE,FALSE,2019,2,4,0
Round of 128,Benneteau J.,Young D.,R,185,43,L,183,29.6,1,55,42,FALSE,FALSE,2017,10,25,2
2nd Round Qualifying,Klein B.,Millot V.,R,188,35,L,173,38,0,232,148,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Coppejans K.,Hemery C.,R,180,30,R,188,29,0,154,127,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Medvedev D.,Smyczek T.,R,198,28,R,175,37,1,4,101,FALSE,FALSE,2017,1,1,6
Round of 16,Gasquet R.,Gulbis E.,R,185,38,R,193,36,1,18,74,TRUE,FALSE,2016,1,1,4
Quarterfinals,Bedene A.,Cuevas P.,R,181,29.5,R,180,33,0,43,22,FALSE,FALSE,2019,2,4,0
Round of 64,Young D.,Nadal R.,L,183,35,L,185,38,0,42,1,FALSE,FALSE,2017,1,1,6
Round of 128,Fritz T.,Marterer M.,R,193,21.1,L,191,23.5,0,24,45,TRUE,FALSE,2019,3,21,3
Round of 128,Kohlschreiber P.,Sinner J.,R,178,35.2,R,188,17.6,0,22,43,FALSE,FALSE,2019,10,22,1
Round of 64,Kyrgios N.,Kohlschreiber P.,R,193,23.8,R,178,35.3,0,13,22,FALSE,FALSE,2019,3,4,0
Round of 64,Sousa J.,Fognini F.,R,185,35,R,178,37,0,35,9,FALSE,FALSE,2017,1,1,6
Round of 128,Garin C.,Rublev A.,R,185,22.6,R,188,21.1,0,18,8,FALSE,FALSE,2019,7,2,1
2nd Round Qualifying,Baker B.,Ebden M.,R,191,39,R,188,37,0,462.5838041431262,39,TRUE,FALSE,2017,1,1,6
Round of 128,Bakker T.,Vesely J.,R,193,36,L,198,31,1,224,46,FALSE,FALSE,2016,1,1,4
Round of 32,Robredo T.,Fognini F.,R,180,42,R,178,37,1,93.10835913312694,9,FALSE,FALSE,2017,1,1,6
Round of 128,Baghdatis M.,Troicki V.,R,183,33.6,R,193,32.9,0,36,29,FALSE,FALSE,2017,5,2,1
1st Round Qualifying,McDonald M.,Cox D.,U,178,29,U,170,34,1,483.2613065326633,646.9277108433735,FALSE,TRUE,2017,1,1,6
Round of 64,Thiem D.,Munar J.,R,185,25.3,R,183,21.6,1,3,53,FALSE,TRUE,2018,4,25,2
Round of 64,Mahut N.,Granollers M.,R,191,42,R,191,38,0,38,36,TRUE,FALSE,2016,1,1,4
